name,box_office
侏罗纪公园2,7210
鸦片战争,7200
有话好好说,4580
甲方乙方,3600
泰坦尼克号,36000
拯救大兵瑞恩,8230
红色恋人,2500
不见不散,4300
一个都不能少,3000
没完没了,3300
